date,conversation_count,median_response_time
2020-09-21,1,
2020-09-26,1,
2025-01-09,1,
2025-01-15,1,845.0
2025-02-05,1,111492.0
2025-02-19,1,121.0
2025-03-20,1,1126.0
2025-03-25,1,6784.0
2025-03-26,1,2865.0
2025-03-28,1,283.0
2025-03-31,4,1704.0
2025-04-01,1,1139.0
2025-04-02,1,27566.0
2025-04-04,1,197049.0
2025-04-08,2,23034.0
2025-04-10,2,5971.5
2025-04-11,1,332662.0
2025-04-14,4,83952.5
2025-04-15,2,4705.0
2025-04-16,1,
2025-04-17,1,62936.0
2025-04-21,4,1073.0
2025-04-22,7,19455.5
2025-04-23,5,923.0
2025-04-24,4,10728.0
2025-04-25,4,14696.0
2025-04-28,5,70256.0
2025-04-29,6,7850.0
2025-04-30,18,34241.5
2025-05-02,6,2028.0
2025-05-04,1,42952.0
2025-05-05,32,3294.0
2025-05-06,19,11501.5
2025-05-07,23,28431.0
2025-05-08,43,23025.0
2025-05-09,55,7352.0
2025-05-10,1,
2025-05-11,2,108191.5
2025-05-12,47,21030.0
2025-05-13,61,16225.0
2025-05-14,73,12400.0
2025-05-15,72,12361.0
2025-05-16,88,6881.0
2025-05-17,14,4220.0
2025-05-18,8,28112.5
2025-05-19,179,6173.0
2025-05-20,162,3762.5
2025-05-21,206,2698.0
2025-05-22,125,5653.0
